record_id,redcap_event_name,redcap_repeat_instrument,redcap_repeat_instance,mic50_who_1,mic50_who_2,mic50_who_3,mic50_who_4,mic50_who_5,mic50_who_6,mic50_who_7,mic50_country_1,mic50_country_2,mic50_country_3,mic50_country_4,mic50_country_5,mic50_country_6,mic50_country_7,ddwho1,ddcountry1
208,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Turkey
209,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Spain
210,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Germany
211,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,UK
212,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,USA/Canada
213,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Serbia
214,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,"Spain, Germany, Italy, UK"
214,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,2,"Canada, Brazil, Colombia, USA"
215,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Spain
216,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,1,Ethiopia
217,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,1,Ethiopia
218,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,Mexico
219,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Spain
220,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,5,Thailand
221,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,"Worldwide (25 countries)"
222,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,1,Ethiopia
223,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Turkey
224,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Sweden
225,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,Japan
226,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,3,Morocco
227,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,Canada
227,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,2,USA
228,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
229,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
230,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Serbia
230,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,4,Serbia
231,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,3,Tunisia
232,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
233,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,"'North America'"
233,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,4,Europe
234,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Germany
235,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Germany
236,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,UK
237,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Poland
237,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,4,Poland
237,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,4,Poland
237,data_extraction_arm_2,sr_data_extraction,4,,,,,,,,,,,,,,,4,Poland
237,data_extraction_arm_2,sr_data_extraction,5,,,,,,,,,,,,,,,4,Poland
238,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,USA
238,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,4,France
238,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,4,Germany
238,data_extraction_arm_2,sr_data_extraction,4,,,,,,,,,,,,,,,4,Italy
238,data_extraction_arm_2,sr_data_extraction,5,,,,,,,,,,,,,,,4,Spain
239,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Greece,,,,,,,,
