record_id,redcap_event_name,redcap_repeat_instrument,redcap_repeat_instance,mic50_who_1,mic50_who_2,mic50_who_3,mic50_who_4,mic50_who_5,mic50_who_6,mic50_who_7,mic50_country_1,mic50_country_2,mic50_country_3,mic50_country_4,mic50_country_5,mic50_country_6,mic50_country_7,mic50_count_1,mic50_count_2,mic50_count_3,mic50_count_4,mic50_count_5,mic50_count_6,mic50_count_7,ddwho1,ddcountry1,ddno1
35,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Austria,,,,,,,50,,,,,,,,,
36,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Finland,,,,,,,151,,,,,,,,,
37,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Spain,,,,,,,70,,,,,,,,,
38,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,Argentina,,,,,,,595,,,,,,,,,
39,mic_data_extractio_arm_1,mic_data_extraction,1,2,2,2,2,,,,USA,USA,USA,USA,,,,8,8,10,6,,,,,,
40,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Belgium,,,,,,,16,,,,,,,,,
41,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,,,,,,Italy,Italy,,,,,,60,40,,,,,,,,
42,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,France,,,,,,,93,,,,,,,,,
43,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Portugal,,,,,,,302,,,,,,,,,
44,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Portugal,,,,,,,213,,,,,,,,,
45,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Spain,,,,,,,412,,,,,,,,,
46,mic_data_extractio_arm_1,mic_data_extraction,1,6,2,2,2,4,4,4,Australia,Canada,Canada,Canada,Finland,Finland,Finland,1,2,1,1,1,1,1,,,
46,mic_data_extractio_arm_1,mic_data_extraction,2,2,2,2,4,2,2,2,USA,USA,USA,Italy,USA,USA,USA,1,1,1,1,1,1,1,,,
46,mic_data_extractio_arm_1,mic_data_extraction,3,4,4,4,2,4,4,4,Finland,Finland,Finland,USA,Finland,USA,Finland,1,1,1,1,1,1,1,,,
46,mic_data_extractio_arm_1,mic_data_extraction,4,4,4,2,2,2,2,2,Finland,Finland,USA,USA,USA,Canada,USA,1,1,1,4,1,1,1,,,
46,mic_data_extractio_arm_1,mic_data_extraction,5,2,4,4,2,4,2,4,Canada,Finland,Canada,USA,Norway,USA,Finland,1,1,1,1,1,1,1,,,
46,mic_data_extractio_arm_1,mic_data_extraction,6,4,2,2,2,2,2,2,Finland,Canada,USA,USA,USA,USA,USA,1,1,1,2,1,1,1,,,
46,mic_data_extractio_arm_1,mic_data_extraction,7,4,2,2,2,4,2,4,Finland,USA,USA,USA,UK,Canada,Sweden,1,1,1,1,1,1,1,,,
46,mic_data_extractio_arm_1,mic_data_extraction,8,2,2,4,4,4,,,Canada,USA,Germany,Iceland,Sweden,,,1,1,1,1,1,,,,,
47,mic_data_extractio_arm_1,mic_data_extraction,1,6,,,,,,,Japan,,,,,,,2030,,,,,,,,,
48,mic_data_extractio_arm_1,mic_data_extraction,1,6,6,6,6,,,,Japan,Japan,Japan,Japan,,,,349,123,16,9,,,,,,
49,mic_data_extractio_arm_1,mic_data_extraction,1,6,6,6,,,,,Japan,Japan,Japan,,,,,11,55,1,,,,,,,
50,mic_data_extractio_arm_1,mic_data_extraction,1,1,,,,,,,Senegal,,,,,,,100,,,,,,,,,
51,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,Brazil,,,,,,,211,,,,,,,,,
52,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,USA,,,,,,,12,,,,,,,,,
53,mic_data_extractio_arm_1,mic_data_extraction,1,2,4,,,,,,USA,(not reported),,,,,,272,272,,,,,,,,
54,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,USA,,,,,,,22,,,,,,,,,
55,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Serbia,,,,,,,1234,,,,,,,,,
56,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Serbia,,,,,,,2169,,,,,,,,,
58,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,USA,,,,,,,1885,,,,,,,,,
59,mic_data_extractio_arm_1,mic_data_extraction,1,6,,,,,,,Japan,,,,,,,367,,,,,,,,,
60,mic_data_extractio_arm_1,mic_data_extraction,1,6,6,,,,,,Japan,Japan,,,,,,7,5,,,,,,,,
61,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Germany,,,,,,,540,,,,,,,,,
62,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,,,,,,Austria,Spain,,,,,,137,137,,,,,,,,
63,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,UK,,,,,,,40,,,,,,,,,
64,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,UK,,,,,,,34,,,,,,,,,
65,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Poland,,,,,,,302,,,,,,,,,
66,mic_data_extractio_arm_1,mic_data_extraction,1,2,2,2,2,2,,,Brazil,Brazil,Brazil,Brazil,Brazil,,,124,2,1,1,2,,,,,
67,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,4,4,4,4,4,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,3,1,1,5,1,2,2,,,
68,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,4,4,4,4,4,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,1,3,12,97,95,7,7,,,
69,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Italy,,,,,,,252,,,,,,,,,
70,mic_data_extractio_arm_1,mic_data_extraction,1,2,2,2,,,,,USA,USA,USA,,,,,29,64,5,,,,,,,
71,mic_data_extractio_arm_1,mic_data_extraction,1,2,2,2,2,,,,USA,USA,USA,USA,,,,41,40,18,4,,,,,,
72,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Greece,,,,,,,274,,,,,,,,,
73,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Poland,,,,,,,41,,,,,,,,,
74,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Germany,,,,,,,1,,,,,,,,,
75,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Italy,,,,,,,225,,,,,,,,,
76,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,Brazil,,,,,,,1112,,,,,,,,,
77,mic_data_extractio_arm_1,mic_data_extraction,1,5,5,5,,,,,India,India,India,,,,,42,34,2,,,,,,,
78,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,Argentina,,,,,,,10,,,,,,,,,
79,mic_data_extractio_arm_1,mic_data_extraction,1,2,2,,,,,,USA,USA,,,,,,4,1,,,,,,,,
80,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,4,,,,,Italy,Italy,Italy,,,,,917,11,6,,,,,,,
81,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Spain,,,,,,,1893,,,,,,,,,
82,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Spain,,,,,,,1983,,,,,,,,,
83,mic_data_extractio_arm_1,mic_data_extraction,1,6,,,,,,,Japan,,,,,,,363,,,,,,,,,
84,mic_data_extractio_arm_1,mic_data_extraction,1,6,,,,,,,China,,,,,,,342,,,,,,,,,
85,mic_data_extractio_arm_1,mic_data_extraction,1,6,,,,,,,China,,,,,,,20,,,,,,,,,
86,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Spain,35
87,mic_data_extractio_arm_1,mic_data_extraction,1,5,,,,,,,India,,,,,,,206,,,,,,,,,
88,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,Mexico,,,,,,,197,,,,,,,,,
89,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Spain,99
90,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Turkey,35
91,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Germany,212
92,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,110
93,mic_data_extractio_arm_1,mic_data_extraction,1,6,6,,,,,,Japan,Japan,,,,,,104,101,,,,,,,,
94,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Poland,,,,,,,50,,,,,,,,,
95,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,3,Tunisia,59
96,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,4508
97,mic_data_extractio_arm_1,mic_data_extraction,1,6,,,,,,,China,,,,,,,94,,,,,,,,,
98,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Turkey,381
99,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,2742
100,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,(multiple),294
101,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,multiple,54
102,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Taiwan,17
103,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,13823
104,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,USA,,,,,,,20,,,,,,,,,
105,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,351
106,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,422
107,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,(Not reported),66
108,mic_data_extractio_arm_1,mic_data_extraction,1,6,,,,,,,Japan,,,,,,,670,,,,,,,,,
110,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,438
115,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,37
116,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Czech Rep,89
116,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,4,Slovakia,53
116,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,,,,,,,,4,Hungary,90
116,data_extraction_arm_2,sr_data_extraction,4,,,,,,,,,,,,,,,,,,,,,,4,Poland,277
116,data_extraction_arm_2,sr_data_extraction,5,,,,,,,,,,,,,,,,,,,,,,4,Romania,180
116,data_extraction_arm_2,sr_data_extraction,6,,,,,,,,,,,,,,,,,,,,,,4,Estonia,15
116,data_extraction_arm_2,sr_data_extraction,7,,,,,,,,,,,,,,,,,,,,,,4,Latvia,26
116,data_extraction_arm_2,sr_data_extraction,8,,,,,,,,,,,,,,,,,,,,,,4,Lithuania,33
117,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Turkey,312
119,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Sweden,107
120,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,62
121,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Taiwan,419
122,mic_data_extractio_arm_1,mic_data_extraction,1,6,,,,,,,Taiwan,,,,,,,205,,,,,,,,,
123,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Taiwan,78
124,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,79
124,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,4,(not reported),80
126,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,120
126,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,6,Japan,161
126,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,,,,,,,,6,Japan,182
126,data_extraction_arm_2,sr_data_extraction,4,,,,,,,,,,,,,,,,,,,,,,6,Japan,182
126,data_extraction_arm_2,sr_data_extraction,5,,,,,,,,,,,,,,,,,,,,,,6,Japan,162
127,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,474
130,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Taiwan,70
131,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,3,multiple,105
131,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,1,Multiple,106
132,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,1
133,mic_data_extractio_arm_1,mic_data_extraction,1,6,,,,,,,China,,,,,,,145,,,,,,,,,
136,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Argentina,95
137,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,116
138,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,136
139,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Portugal,513
141,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,4
142,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,14
143,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,1
144,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Spain,1310
145,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Romania,14
148,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Spain,2561
150,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,1
151,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Brazil,17
152,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Spain,286
152,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,4,Italy,278
152,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,,,,,,,,4,Greece,13
152,data_extraction_arm_2,sr_data_extraction,4,,,,,,,,,,,,,,,,,,,,,,4,Portugal,13
153,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,3918
155,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,298
156,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,917
157,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Germany,63
158,mic_data_extractio_arm_1,mic_data_extraction,1,6,,,,,,,Japan,,,,,,,634,,,,,,,,,
160,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,1,Ethiopia,91
161,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,Nepal,12
162,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,India,118
162,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,5,India,236
162,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,,,,,,,,5,India,60
162,data_extraction_arm_2,sr_data_extraction,4,,,,,,,,,,,,,,,,,,,,,,5,India,28
163,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Costa Rica,21
164,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,3,Pakistan,23
165,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Turkey,20
166,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Brazil,91
167,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Costa Rica,10
168,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,3,Lebanon,103
169,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,692
170,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Spain,246
170,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,4,Spain,150
170,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,,,,,,,,4,Spain,76
172,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,India,1313
173,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,New Zealand,434
174,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Russia,91
175,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,UK,553
176,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,409
177,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,South Korea,92
178,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,3,Lebanon,60
178,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,3,Lebanon,459
178,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,,,,,,,,3,Lebanon,160
179,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Taiwan,830
180,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,58
181,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,India,35
182,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Italy,1253
182,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,4,Italy,1748
182,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,,,,,,,,4,Italy,2251
183,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Canada,3205
184,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Spain,293
185,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Argentina,18
186,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,India,9
187,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,India,102
188,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,India,93
189,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,3918
190,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Turkey,319
191,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Brazil,357
192,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,18
193,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,Nepal,38
194,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,3,Tunisia,105
195,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,"Argentina, Brazil, Chile, Columbia, Mexico",24
196,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,268
198,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,13554
199,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Spain,786
199,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,4,Spain,2039
200,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Spain,16
201,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,45
202,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,63
203,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Belgium,50
204,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,3,"Multiple, breakdown not reported",125
205,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,1,South Africa,66
206,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,188
207,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,1,Tanzania,71
208,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Turkey,17
209,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Spain,2039
210,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Germany,37
211,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,UK,59
212,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA/Canada,397
