"record_id","redcap_event_name","redcap_repeat_instrument","redcap_repeat_instance","author","pub_yr","isolate_yr","who","country","count","mic50_1","mic90_1","micnos_1"
36,"mic_data_extractio_arm_1","mic_data_extraction",1,"Lehtonen",1993,1993,4,"Finland",151,0.016,0.03,NA
37,"mic_data_extractio_arm_1","mic_data_extraction",1,"Limia",1998,1994,4,"Spain",70,0.008,0.008,NA
38,"mic_data_extractio_arm_1","mic_data_extraction",1,"Lopardo",1997,1994,2,"Argentina",595,0.007,0.03,NA
39,"mic_data_extractio_arm_1","mic_data_extraction",1,"Macris",1998,1928,2,"United States of America (the)",8,NA,0.016,NA
NA,NA,NA,NA,"Macris",1998,1950,2,"United States of America (the)",8,NA,0.016,NA
NA,NA,NA,NA,"Macris",1998,1970,2,"United States of America (the)",10,NA,0.032,NA
NA,NA,NA,NA,"Macris",1998,1988,2,"United States of America (the)",6,NA,0.023,NA
39,"mic_data_extractio_arm_1","mic_data_extraction",2,"Macris",1998,1928,2,"United States of America (the)",21,NA,0.031,NA
NA,NA,NA,NA,"Macris",1998,1950,2,"United States of America (the)",29,NA,0.031,NA
NA,NA,NA,NA,"Macris",1998,1970,2,"United States of America (the)",24,NA,0.031,NA
NA,NA,NA,NA,"Macris",1998,1988,2,"United States of America (the)",59,NA,0.031,NA
40,"mic_data_extractio_arm_1","mic_data_extraction",1,"Malhotra-Kumar",2003,2002,4,"Belgium",16,NA,0.01,NA
41,"mic_data_extractio_arm_1","mic_data_extraction",1,"Marchese",2004,2001,4,"Italy",60,0.015,0.03,NA
NA,NA,NA,NA,"Marchese",2004,2001,4,"Italy",40,0.0075,0.0075,NA
42,"mic_data_extractio_arm_1","mic_data_extraction",1,"Mariani-Kurkdjian",2003,2002,4,"France",93,0.016,0.016,NA
43,"mic_data_extractio_arm_1","mic_data_extraction",1,"Melo-Cristino",1999,1998,4,"Portugal",302,0.008,0.012,NA
44,"mic_data_extractio_arm_1","mic_data_extraction",1,"Melo-Cristino",2001,2000,4,"Portugal",213,0.012,0.016,NA
45,"mic_data_extractio_arm_1","mic_data_extraction",1,"Morosini",2003,2000,4,"Spain",412,0.01,0.01,NA
50,"mic_data_extractio_arm_1","mic_data_extraction",1,"Ndiaye",2009,2007,1,"Senegal",100,0.016,0.023,NA
51,"mic_data_extractio_arm_1","mic_data_extraction",1,"Nunes De Melo",2003,1987,2,"Brazil",211,0.01,0.01,NA
52,"mic_data_extractio_arm_1","mic_data_extraction",1,"Pfaller",1997,1995,2,"United States of America (the)",12,0.012,0.012,NA
53,"mic_data_extractio_arm_1","mic_data_extraction",1,"Pfaller",2020,2017,2,"United States of America (the)",272,0.008,0.015,NA
NA,NA,NA,NA,"Pfaller",2020,2017,4,"Unknown",272,0.008,0.015,NA
54,"mic_data_extractio_arm_1","mic_data_extraction",1,"Putnam",2000,1995,2,"United States of America (the)",22,0.016,0.125,NA
55,"mic_data_extractio_arm_1","mic_data_extraction",1,"Ranin",1993,1984,4,"Serbia",1234,0.015,0.03,NA
56,"mic_data_extractio_arm_1","mic_data_extraction",1,"Ranin",2004,1995,4,"Serbia",2169,0.015,0.03,NA
58,"mic_data_extractio_arm_1","mic_data_extraction",1,"Richter",2005,2003,2,"United States of America (the)",1885,0.008,0.015,NA
59,"mic_data_extractio_arm_1","mic_data_extraction",1,"Sakata",2008,2006,6,"Japan",367,NA,0.008,NA
61,"mic_data_extractio_arm_1","mic_data_extraction",1,"Sauermann",2003,2000,4,"Germany",540,0.015,0.03,NA
62,"mic_data_extractio_arm_1","mic_data_extraction",1,"Schito",2002,1999,4,"Austria",137,NA,0.03,NA
NA,NA,NA,NA,"Schito",2002,1999,4,"Spain",137,NA,0.06,NA
63,"mic_data_extractio_arm_1","mic_data_extraction",1,"Sefton",1996,1996,4,"United Kingdom of Great Britain and Northern Ireland (the)",40,0.015,0.015,NA
64,"mic_data_extractio_arm_1","mic_data_extraction",1,"Shackcloth",2004,2001,4,"United Kingdom of Great Britain and Northern Ireland (the)",34,0.008,0.008,NA
65,"mic_data_extractio_arm_1","mic_data_extraction",1,"Skoczynska",2007,2003,4,"Poland",302,0.0075,0.015,NA
69,"mic_data_extractio_arm_1","mic_data_extraction",1,"Stefani",2008,2007,4,"Italy",252,0.03,0.06,NA
72,"mic_data_extractio_arm_1","mic_data_extraction",1,"Syrogiannopoulos",2001,1999,4,"Greece",274,0.008,0.008,NA
73,"mic_data_extractio_arm_1","mic_data_extraction",1,"Szczypa",2006,2001,4,"Poland",41,0.008,0.015,NA
75,"mic_data_extractio_arm_1","mic_data_extraction",1,"Tempera",2010,2009,4,"Italy",225,0.03,0.06,NA
76,"mic_data_extractio_arm_1","mic_data_extraction",1,"Torres",2011,2001,2,"Brazil",1112,0.015,0.03,NA
78,"mic_data_extractio_arm_1","mic_data_extraction",1,"Traverso",2010,2002,2,"Argentina",10,NA,0.007,NA
81,"mic_data_extractio_arm_1","mic_data_extraction",1,"Villalon",2021,2013,4,"Spain",1893,NA,0.032,NA
82,"mic_data_extractio_arm_1","mic_data_extraction",1,"Villalon",2023,2014,4,"Spain",1983,0.016,0.023,NA
83,"mic_data_extractio_arm_1","mic_data_extraction",1,"Wajima",2014,2012,6,"Japan",363,0.016,0.016,NA
84,"mic_data_extractio_arm_1","mic_data_extraction",1,"Yu",2021,2017,6,"China",342,0.004,0.008,NA
85,"mic_data_extractio_arm_1","mic_data_extraction",1,"Zhou",2013,2009,6,"China",20,0.015,0.015,NA
87,"mic_data_extractio_arm_1","mic_data_extraction",1,"Abraham",2018,2015,5,"India",206,0.016,0.016,NA
88,"mic_data_extractio_arm_1","mic_data_extraction",1,"Amabile-Cuevas",2001,2001,2,"Mexico",197,0.012,0.032,NA
93,"mic_data_extractio_arm_1","mic_data_extraction",1,"Bass",1994,1990,6,"Japan",104,0.015,0.06,NA
NA,NA,NA,NA,"Bass",1994,1990,6,"Japan",101,0.03,0.06,NA
94,"mic_data_extractio_arm_1","mic_data_extraction",1,"Betlejewska",2002,1999,4,"Poland",50,0.007,0.015,NA
97,"mic_data_extractio_arm_1","mic_data_extraction",1,"Chang",2010,2007,6,"China",94,0.125,0.125,NA
122,"mic_data_extractio_arm_1","mic_data_extraction",1,"Hsueh",2004,2002,6,"Taiwan (Province of China)",205,0.03,0.03,NA
133,"mic_data_extractio_arm_1","mic_data_extraction",1,"Liang",2008,2007,6,"China",145,0.125,0.125,NA
158,"mic_data_extractio_arm_1","mic_data_extraction",1,"Ubukata",2020,2012,6,"Japan",634,0.016,0.016,NA
249,"mic_data_extractio_arm_1","mic_data_extraction",1,"Kohno",2003,1999,NA,"Multiple",1485,0.008,0.008,NA
322,"mic_data_extractio_arm_1","mic_data_extraction",1,"Smayevsky",2000,1998,2,"Argentina",96,0.004,0.008,NA
